Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
BTC,5,CCCAGG,BTC,USD,2050,20212.91,1656445648,20230.62,0.01,202.1089,33855500,27586.34481474864,572238313.5056171,31546.530497900003,654711747.8508629,20718.16,21184.16,20212.91,20837.23,21190.11,20206.87,binanceusa,1287.0542908298892,26109434.6729555,20325.77,20340.39,20212.91,31546.530497900003,654711747.8508629,-624.3199999999997,-2.9961755953166507,-505.25,-2.438681813442893,-112.86000000000058,-0.5552557172495831,direct,,19079662,385655490836.42,0,19079662,385655490836.42,296755.0833165297,6015348357.204071,291116.75255217584,5901381284.913955,/media/37746251/btc.png,5,CCCAGG,BTC,INR,513,1696506.33,1656444188,1696506.33,0.00176834,3000.0000035922,56076572,3.98966759,6991057.100703756,3.98966759,6991057.10070375,1836796.92,2939997.33,1449587.79,1836796.92,2939997.33,1449587.79,LocalBitcoins,0.05362185,91331.4600541447,1772300.19,1780000.34,1648000,0,0,-140290.58999999985,-7.6377844753790125,-140290.58999999985,-7.6377844753790125,-75793.85999999987,-4.276581384330827,direct,,19079662,32368767357260.46,0,19079662,32368767357260.46,296759.9989661465,503455439297.6407,291121.66820179264,493889752904.5009,/media/37746251/btc.png,5,CCCAGG,BTC,EUR,2050,19210.28,1656445650,19265.99,0.09881,1899.4167252,80886248,6152.538488240811,121167541.62809604,6704.48191613,132039701.93503277,19572.84,20032.4,19205.97,19716.3,20042.81,19201.72,Binance,209.42443760999984,4038240.721404741,19325.19,19325.19,19205.97,6704.48166263,132039696.93249875,-506.02000000000044,-2.56650588599281,-362.5600000000013,-1.8523627639116313,-114.90999999999985,-0.5946125238613429,direct,,19079662,366525649325.36,0,19079662,366525649325.36,296748.2480545896,5703861661.70936,291109.91729023575,5595547748.860781,/media/37746251/btc.png
ETH,5,CCCAGG,ETH,USD,2050,1151.78,1656445647,1151.95,0.05,57.605,1151473176,369641.906496581,441270778.4519024,417568.55095995,498875146.41151506,1190.73,1235.14,1151.49,1197.94,1236.46,1151.13,Bitfinex,18734.16739048187,21676021.17373306,1161.14,1161.45,1151.49,417568.55095995,498875146.41151506,-46.16000000000008,-3.853281466517528,-38.950000000000045,-3.2711026009254867,-9.360000000000127,-0.8061043457292081,direct,,121334972.9365,139751195128.80197,0,121334972.9365,139751195128.80197,3870477.0149633493,4475866057.08135,3862805.757775834,4467030456.477914,/media/37746238/eth.png,5,CCCAGG,ETH,INR,2052,96734.79093660001,1656445650,96666.93068340002,0.1222,11820.99145245252,3759668404,620474.6247584111,60021483107.47024,300513.7608487117,29070135829.27154,105597.4549308,172225.0435914,82133.6441814,105413.7752388,172166.2436448,82104.65242560001,Gateio,15368.451555390184,1486663948.229935,101251.5098547,101851.6194548,93820.64,299876.1544382817,29008457106.45876,-8678.984302199984,-8.233254413418905,-8862.66399419999,-8.392876513934791,-4516.718918099985,-4.460890434702316,multiply,BTC,121334972.9365,11737313240310.348,0,121334972.9365,11737313240310.348,3870503.90714335,374412386276.8055,3862832.6499558347,373670308816.55023,/media/37746238/eth.png,5,CCCAGG,ETH,EUR,2049,1094.42,1656445654,1097.1,5.5,6019.8325,1946762,65387.91094789155,74133997.09580773,72245.19669500002,81928419.35798612,1125.39,1171.51,1094.31,1131.66,1173.52,1093.78,lmax,2140.8640979599977,2354608.073886602,1103.88,1104.1,1094.31,72244.97290845001,81928166.41939333,-37.24000000000001,-3.2907410352932867,-30.970000000000027,-2.751934884795495,-9.460000000000036,-0.8569772076675033,direct,,121334972.9365,132791421081.16434,0,121334972.9365,132791421081.16434,3870660.7792904424,4238990401.26209,3862984.7997462377,4230589647.707206,/media/37746238/eth.png
USDT,5,CCCAGG,USDT,USD,2052,0.999,1656445647,0.99881,100.1,99.981882,17901499,340139552.9721019,339824658.6487611,324403160.542959,324106222.3999038,0.9991,0.9995,0.9989,0.9991,0.9998,0.9987,Coinbase,5180944.662500131,5174829.700388231,0.999,0.999,0.9989,324403160.542959,324106222.3999038,-9.999999999998899e-05,-0.010009008107295466,-9.999999999998899e-05,-0.010009008107295466,0,0,direct,,66834919366.07514,66768084446.709076,0,66834919366.07514,66768084446.70907,616898283.3307301,616308850.064887,591847375.2930913,591282992.9352859,/media/37746338/usdt.png,5,CCCAGG,USDT,INR,2052,83.8143892441319,1656445650,83.79037962604886,24.847416754,2082.571059530921,352534094,3331181112.448614,279200910401.4684,3773742475.113258,316293920716.2563,88.57138475960119,71.65889515052648,138.6390317328056,88.07342981085374,71.68036843307651,138.6136047962237,OKEX,116235508.0283311,9742208113.875961,87.0787659117843,81.46720055366059,87.4515560232739,3770180791.7164826,315995400397.6747,-4.259040566721836,-4.835783704425433,-4.756995515469285,-5.37080404509948,-3.2643766676523995,-3.7487631266609784,invert_divide,BTC,66834919366.07514,5601727946848.392,0,66834919366.07514,5601727946848.392,0,0,0,0,/media/37746338/usdt.png,5,CCCAGG,USDT,EUR,2052,0.9487,1656445644,0.94916,1040.3,987.2447,4615240,72576504.22263268,68663820.47166927,83255405.32808603,78740162.30852464,0.9438,0.951,0.942,0.9444,0.9511,0.9414,Coinbase,1225563.1909454411,1163058.6249378659,0.9491,0.9495,0.9486,83255405.32808603,78740162.30852464,0.0042999999999999705,0.45531554426090326,0.0049000000000000155,0.5191777919050663,-0.00040000000000006697,-0.04214519018017774,direct,,66834919366.07514,63406288002.59549,0,66834919366.07514,63406288002.59549,616898279.13073,585007156.685093,591847371.0930912,561241360.2297851,/media/37746338/usdt.png
USDC,5,CCCAGG,USDC,USD,513,1,1656445637,1,750.46,750.46,423001,16710399.945439953,16711678.186909264,21225766.466591794,21226375.892488364,0.9999,1,0.9999,0.9999,1,0.9997,binanceusa,1559206.2892455396,1559471.7120548936,1,1,0.9999,21225766.466591794,21226375.892488364,9.999999999998899e-05,0.0100010001000089,9.999999999998899e-05,0.0100010001000089,0,0,direct,,55638783671.83617,55638783671.83616,0,55638783671.83617,55638783671.83617,569395585.8746507,569396195.3005472,565654569.8036647,565655179.2295612,/media/34835941/usdc.png,5,CCCAGG,USDC,INR,2052,83.88289220606487,1656445653,83.8328197470151,645.307159287,54130.23088227335,2278538,120522634.26983821,10109787138.84782,135452098.1483554,11362113748.06381,88.71769294971367,71.68490569023513,138.8408164980819,88.21174119069721,71.7198760130221,138.8687537935058,OKEX,8944772.473711714,750313385.2201359,87.19044835947865,81.49677128386097,87.55311423416617,135452098.1483554,11362113748.06381,-4.328848984632344,-4.907338780757298,-4.834800743648799,-5.4496466070068195,-3.3075561534137847,-3.793484510799873,invert_divide,BTC,55638783671.83617,4667142093221.195,0,55638783671.83617,4667142093221.195,0,0,0,0,/media/34835941/usdc.png,5,CCCAGG,USDC,EUR,2052,0.95,1656445634,0.95,5.83,5.537917,6597116,12504280.666973248,11846775.982267428,14966560.788649,14173340.643474808,0.9449,0.9521,0.9428,0.9452,0.9521,0.9428,Coinbase,301822.1766973099,286731.12818978186,0.9502,0.9504,0.9498,14966560.788649,14173340.643474808,0.0047999999999999154,0.5078290308929237,0.005099999999999993,0.5397396549899454,-0.000200000000000089,-0.02104820037887697,direct,,55638783671.83617,52856844488.244354,0,55638783671.83617,52856844488.244354,569400669.8789827,540885744.2792917,565659653.8079966,537331779.011855,/media/34835941/usdc.png
BNB,5,CCCAGG,BNB,USD,2052,231.68,1656445642,232.3931,10.34,2395.59188,4394683232,179682.00111520852,42450150.8227835,200929.1587714,47424680.25873825,233.19,242.35,230.28,232.92,242.35,230.27,ftx,3066.7121418000047,713249.367361059,233.21,233.21,231.55,200929.1587714,47424680.25873825,-1.2399999999999807,-0.5323716297441099,-1.509999999999991,-0.6475406321025734,-1.5300000000000011,-0.6560610608464479,direct,,163276974.63,37828009482.2784,0,163276974.63,37828009482.2784,1796948.2766129933,417190389.4802786,1796936.4509319984,417187649.7065058,/media/37746880/bnb.png,5,CCCAGG,BNB,INR,2052,19458.9276051,1656445651,19442.132192433,3.291,64039.33074838409,145314598,96231.38813203204,1872559614.99949,104512.18568032,2033695055.004116,20700.7012884,34221.5689212,16249.8791259,20553.7575348,34250.9688945,16206.3914922,Binance,2527.658996800004,49185533.42911097,20328.2831793,20416.6038998,18836.64,104512.18568032,2033695055.004116,-1094.8299296999976,-5.326665588257126,-1241.773683299998,-5.998703454533919,-869.355574199999,-4.276581384330829,multiply,BTC,163276974.63,3177194828904.9194,0,163276974.63,3177194828904.9194,1797141.3977669936,34970444355.27615,1797129.5679319988,34970214159.37341,/media/37746880/bnb.png,5,CCCAGG,BNB,EUR,2052,220.5,1656445647,220.5,1.284,283.122,22788086,9577.627999999959,2148193.741100004,10352.94,2319974.731,220.6,230.5,217.9,220.6,230.5,217.9,Binance,336.96499999999975,74466.98360000004,221.9,221.9,220.2,10352.94,2319974.731,-0.09999999999999432,-0.04533091568449425,-0.09999999999999432,-0.04533091568449425,-1.4000000000000057,-0.6309148264984253,direct,,163276974.63,36002572905.915,0,163276974.63,36002572905.915,1797057.826766993,396288402.26312196,1797045.996931998,396285793.7845056,/media/37746880/bnb.png
XRP,5,CCCAGG,XRP,USD,2052,0.3406,1656445655,0.34062,1283.43700062,436.753611310986,73934612,219618011.57284868,75848615.41988118,232039688.747658,80250924.37710172,0.353,0.3554,0.3377,0.3524,0.3591,0.3375,Bitso,2192508.8491359386,746679.2196154976,0.3412,0.3419,0.3391,232039688.747658,80250924.37710172,-0.011799999999999977,-3.3484676503972697,-0.012399999999999967,-3.512747875354098,-0.0005999999999999894,-0.17584994138334978,direct,,99989535142,34056435669.3652,0,48343101197,16465660267.6982,1565904572.3400998,534565303.7286874,1538334828.2441926,525175048.88962144,/media/38553096/xrp.png,5,CCCAGG,XRP,INR,2052,28.5691665972,1656445644,28.5522015339,276.8,7907.945314104961,1802536560,40002240.016017936,1142830659.278797,44226677.622107506,1263519321.026647,31.317387486,50.2151543964,23.9037026571,31.041867948,50.4797541561,23.9037026571,HitBTC,2070971.3122720306,59165924.43832155,29.7569201901,29.9752057256,27.55456,44226677.622107506,1263519321.026647,-2.4727013508000013,-7.965697666590696,-2.7482208888000024,-8.775383610872893,-1.1877535929000018,-3.9915205784473704,multiply,BTC,99989535142,2856617687448.382,0,48343101197,1381122111922.3916,1565907061.7721,44736659723.49908,1538337317.6761928,43949015111.380936,/media/38553096/xrp.png,5,CCCAGG,XRP,EUR,513,0.3238,1656445656,0.32376,1415.16187,458.1728070312,239139189,65378705.26211445,21508681.412778147,67903383.18991856,22354571.474776696,0.3338,0.3359,0.3208,0.3332,0.3391,0.3205,Bitstamp,408488.84288212005,132150.77526229728,0.3242,0.3247,0.3222,67903383.18991856,22354571.474776696,-0.00940000000000002,-2.821128451380558,-0.010000000000000009,-2.9958058717795115,-0.00040000000000001146,-0.12338062924121267,direct,,99989535142,32376611478.9796,0,48343101197,15653496167.588598,1565907662.7721,507408357.203487,1538337918.6761928,498481274.0652323,/media/38553096/xrp.png
SOL,5,CCCAGG,SOL,USD,2052,35.89,1656445646,35.9,1.9,68.172,61378416,6491300.440369261,244240404.9333612,7217855.28320656,272336991.2791953,38.46,39.85,35.58,38.31,39.85,35.52,Coinbase,211576.0152497997,7624695.85624847,36.27,36.27,35.84,7217855.28320656,272336991.2791953,-2.4200000000000017,-6.3168885408509565,-2.5700000000000003,-6.682267290691628,-0.38000000000000256,-1.0476978218913773,direct,,523896786.0417887,18802655651.039795,0,342768888.35334194,12301975403.001442,17946121.02094678,657374448.6066918,17946121.02094678,657374448.6066918,/media/37747734/sol.png,5,CCCAGG,SOL,INR,2052,3009.60222942,1656445650,3012.99524208,9.31,28019.3967559002,41095512,589996.732424256,1775655481.254556,645129.9807037691,1941584628.191745,3412.76867736,5550.714959039999,2545.47615924,3383.37992664,5565.41494569,2542.57698366,Binance,15525.554763799975,46725744.23011471,3160.01123877,3175.52060656,2916.96,645129.9807037691,1941584628.191745,-373.77769721999994,-11.047464527319423,-403.16644793999967,-11.813471291346806,-150.4090093499999,-4.759761848459278,multiply,BTC,523896786.0417887,1576720935257.34,0,342768888.35334194,1031598010564.0331,17946311.933946777,54011260406.27298,17946311.933946777,54011260406.27298,/media/37747734/sol.png,5,CCCAGG,SOL,EUR,2052,34.11,1656445654,34.11,12.84,437.9724,6862351,257669.65154532925,9226307.593175456,282538.94525347004,10137277.089260811,36.31,37.85,33.82,36.25,37.86,33.82,Coinbase,10044.239945,344244.6997742685,34.52,34.52,34.1,282538.94525347004,10137277.089260811,-2.1400000000000006,-5.903448275862071,-2.200000000000003,-6.05893693197467,-0.4100000000000037,-1.187717265353429,direct,,523896786.0417887,17870119371.88541,0,342768888.35334194,11691846781.732492,17946860.18994679,612667274.74575,17946860.18994679,612667274.74575,/media/37747734/sol.png
BUSD,5,CCCAGG,BUSD,USD,2052,0.9999,1656445638,1.0001,430.01,430.053001,1957285,1593741.0644770009,1593827.8562308443,1991804.85497,1991842.7479661233,0.9999,1,0.9996,1,1,0.9997,binanceusa,95322.20702299998,95321.18605256219,1,1,0.9997,1991804.85497,1991842.7479661233,-9.999999999998899e-05,-0.009999999999998899,0,0,-9.999999999998899e-05,-0.009999999999998899,direct,,17408263232.3,17406522405.97677,0,17408263232.3,17406522405.97677,979526180.8003592,979428465.2557609,979526180.8003592,979428465.2557609,/media/37746248/busd.png,5,CCCAGG,BUSD,INR,2052,83.72636608199085,1656445639,83.71471523039595,0.16163088,13.53276622903433,1871788,567835806.532224,47542828612.17952,653385651.941214,54705606287.15034,88.67691769949442,71.66321712021785,138.766830449435,88.1627961783898,71.72619274993295,138.7484281063041,binanceusa,18163111.778648518,1520731345.967246,87.19456641580335,81.36523759093726,87.5326201557097,653385651.941214,54705606287.15034,-4.436430096398951,-5.032088691268614,-4.950551617503578,-5.5826834602887905,-3.4682003338125043,-3.977541808366535,invert_divide,BTC,17408263232.3,1457530620239.211,0,17408263232.3,1457530620239.211,0,0,0,0,/media/37746248/busd.png,5,CCCAGG,BUSD,EUR,1028,0.9505703422053231,1656445650,0.9509319132750095,1997.19872,1899.2,20758718,21620565.567599956,20486264.999999974,23199627.95964,21979559.1,0.946073793755913,0.9523809523809523,0.9433962264150942,0.946073793755913,0.9523809523809523,0.9433962264150942,Binance,614983.3055199998,584835.300000001,0.9514747859181732,0.9514747859181732,0.9505703422053231,23199627.95964,21979559.1,0.004496548449410054,0.4752851711026427,0.004496548449410054,0.4752851711026427,-0.0009044437128501448,-0.0950570342205502,invert,,17408263232.3,16547778737.927753,0,17408263232.3,16547778737.927753,979544513.7603593,931125963.6505315,979544513.7603593,931125963.6505315,/media/37746248/busd.png
ADA,5,CCCAGG,ADA,USD,2052,0.4725,1656445640,0.47388,0.56,0.264656,76923241,510564783.3003283,607761354.701571,134087829.49852623,65081156.63929939,0.4852,0.4971,0.4704,0.4854,0.4981,0.4703,Coinbase,19851499.74580649,22078810.779153626,0.4748,0.475,0.4722,134087829.49852623,65081156.63929939,-0.012900000000000023,-2.6576019777503137,-0.012700000000000045,-2.61747732893653,-0.0023000000000000242,-0.4844144903117153,direct,,33465159335.139217,15812287785.85328,0,33465159335.139217,15812287785.85328,586196051.84872,278702291.6997659,584103257.0925173,277713446.17746013,/media/37746235/ada.png,5,CCCAGG,ADA,INR,2052,39.64735293210001,1656445648,39.6134228055,1005.1,39849.55443205372,69047578,18640944.694558896,739064113.2929337,20839954.997113764,826249050.8596506,42.9994158972,69.26633709480001,33.4274944374,42.7790002668,69.2957370681,33.4274944374,Binance,583150.7361473198,23120383.04864671,41.3654864346,41.6164079492,38.41488,20839954.997113764,826249050.8596506,-3.1316473346999842,-7.320524825659376,-3.3520629650999894,-7.795601161452674,-1.7181335024999882,-4.153543571200125,multiply,BTC,33465159335.139217,1326804983089.226,0,33465159335.139217,1326804983089.226,586196144.85262,23241125442.408245,584103350.0964173,23158151670.094627,/media/37746235/ada.png,5,CCCAGG,ADA,EUR,2052,0.449,1656445652,0.4498,495,222.4035,17134208,10724546.972710736,4922914.707942855,12050183.669926858,5534675.5366675155,0.4582,0.4719,0.4471,0.4589,0.472,0.4469,Binance,263443.48258400004,118547.46987140454,0.4514,0.4515,0.4489,12050183.669926858,5534675.5366675155,-0.009899999999999964,-2.1573327522335943,-0.009199999999999986,-2.007856831078129,-0.0024000000000000132,-0.5316792202038133,direct,,33465159335.139217,15025856541.47751,0,33465159335.139217,15025856541.477509,586198158.831519,263327116.3842224,584105364.0753163,262387451.53868738,/media/37746235/ada.png
DOGE,5,CCCAGG,DOGE,USD,2050,0.06748,1656445643,0.06751,2,0.134911,4394684352,678747803.4110647,47671932.63435332,743190337.8856995,52343618.90751465,0.07203,0.07325,0.0672,0.07194,0.07569,0.06714,ftx,40430223.97503597,2746464.9779672693,0.06793,0.06813,0.06746,743190337.8856995,52343618.90751465,-0.004460000000000006,-6.199610786766758,-0.0045499999999999985,-6.316812439261417,-0.00045000000000000595,-0.6624466362432002,direct,,135024396383.70523,9111446267.97243,0,135024396383.70523,9111446267.97243,3128093534.3447804,213276886.60457343,2931188828.2973905,199989757.0404955,/media/37746339/doge.png,5,CCCAGG,DOGE,INR,2052,5.666331142200001,1656445656,5.666331142200001,1676.71,9500.794089438163,100047977185,164290351.51091182,930923535.1292646,187365510.41706505,1061675026.650414,6.373685312399999,10.289990655,4.783639707000001,6.336949374,10.4075905482,4.783639707000001,HuobiPro,5345670.3073601145,30290338.13852847,5.9194826346,5.980801142400001,5.487839999999999,99547827.13276504,564070953.0207287,-0.6706182317999989,-10.582666709497355,-0.7073541701999986,-11.098040388405146,-0.2531514923999989,-4.276581384330816,multiply,BTC,135024396383.70523,765092942185.7461,0,135024396383.70523,765092942185.7461,3128313210.8656874,17726058569.28392,2931408175.097297,16610329433.05349,/media/37746339/doge.png,5,CCCAGG,DOGE,EUR,2050,0.06428,1656445643,0.0644,854,54.75848,17162222,30888172.93928764,2059292.3538737833,33725643.28031,2253780.802301475,0.06807,0.06916,0.06386,0.06806,0.06918,0.06382,Binance,557627.40766126,35913.83679595756,0.06453,0.06469,0.06427,33725643.28031,2253780.802301475,-0.0037799999999999917,-5.553923009109598,-0.0037900000000000017,-5.567797855149113,-0.0002500000000000002,-0.38741670540833756,direct,,135024396383.70523,8679368199.544573,0,135024396383.70523,8679368199.544573,3128592305.3336697,201191809.83909142,2931687269.56528,188534754.13989934,/media/37746339/doge.png
