time,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
1651968000,951747457,992912541,366978,849741,233892,731999109,15338,21.642853369316,735534,229073847.523685,29794407589312.1,558.623376623377,1012209,19034612
1652054400,952211635,993352640,440099,1044085,279511,732278620,22809,28.2872711446401,735689,228696355.515465,29794407589312.1,559.545454545454,1245684,19035825
1652140800,952625746,993794147,441507,985477,279658,732558278,22328,30.372363728688,735842,232282798.721346,29822970212378.7,551.434210526316,1163013,19036518
1652227200,952985496,994219171,425024,1005376,262683,732820961,24735,27.8819338995312,735987,227420741.745638,31251101365711.1,590.194444444445,1238315,19037512
1652313600,953341861,994672611,453440,1043690,274204,733095165,29127,36.5416236440748,736122,208816809.271597,31251101365711.1,642.776119402985,1387405,19038343
1652400000,953714113,995109508,436897,1036736,269880,733365045,25431,25.0551233942071,736274,235529990.445041,31251101365711.1,569.87417218543,1305426,19039231
1652486400,954204271,995557640,448132,1097507,290225,733655270,20778,15.8542076589991,736415,217896127.809453,31251101365711.1,615.992857142857,1396389,19040093
1652572800,954728967,995924754,367114,1022995,235433,733890703,17672,11.8927072843162,736537,188935754.512505,31251101365711.1,710.413223140496,1530435,19040862
1652659200,955284134,996335672,410918,1098098,272134,734162837,22173,16.6912169583122,736701,258638854.566057,31251101365711.1,518.957055214723,1425462,19041887
1652745600,955781845,996761882,426210,1036631,278496,734441333,20986,14.4482389054424,736848,230788459.871368,31251101365711.1,581.582191780822,1460201,19042806
1652832000,956173770,997165073,403191,903949,262907,734704240,20307,11.1975181576813,736982,215094909.967606,31251101365711.1,624.015037593985,1273787,19043643
1652918400,956527499,997572887,407814,902105,262479,734966719,18821,10.4895499640575,737104,192594512.527363,31251101365711.1,696.917355371901,1335489,19044418
1653004800,956935760,997986025,413138,948874,267034,735233753,17952,9.11401360835804,737232,198189189.720651,31251101365711.1,677.244094488189,1443016,19045206
1653091200,957253112,998338062,352037,787760,225225,735458978,13041,6.77646435292983,737367,211991813.207859,31251101365711.1,633.149253731343,1071192,19046056
1653177600,957558421,998663692,325630,751429,209047,735668025,13101,5.68983708611441,737489,188173952.100558,31251101365711.1,713.289256198347,1205588,19046818
1653264000,957988178,999060264,396572,939060,265106,735933131,17809,7.96809581126168,737649,247691773.243392,31251101365711.1,541.893081761006,1142381,19047812
1653350400,958300947,999425399,365135,848460,235866,736168997,17452,10.8730272022319,737769,190807221.852055,31251101365711.1,703.44537815126,1228520,19048568
1653436800,958786199,999863026,437627,1034175,288842,736457839,17331,6.68942713573632,737913,219389464.4084,30705864440302.1,601.125874125874,1354729,19049462
1653523200,959183129,1000276162,413136,910133,262367,736720206,17906,8.84703135806801,738054,210522824.573578,29897409688833.6,609.949999999999,1196357,19050337
1653609600,959557570,1000704368,428206,936015,270453,736990659,19020,10.3896309778332,738192,205960970.897811,29897409688833.6,623.459854014599,1263145,19051206
1653696000,959880304,1001057685,353317,794128,226794,737217453,14932,6.94378327351799,738340,221406771.88144,29897409688833.6,579.965986394558,1055595,19052131
1653782400,960199575,1001384357,326672,757441,207859,737425312,13736,7.25677528116772,738489,224702548.401447,29897409688833.6,571.45945945946,1021936,19053081
1653868800,960627120,1001777607,393250,941604,271819,737697131,19616,8.29731934923615,738643,227787971.081915,29897409688833.6,563.718954248365,1258586,19054025
1653955200,961053336,1002188623,411016,1000162,276273,737973404,20691,16.3002714612766,738789,219305044.028396,29897409688833.6,585.524137931035,1295370,19054937
1654041600,961443481,1002602372,413749,968548,272165,738245569,19210,12.9487736081538,738925,203499836.527185,29897409688833.6,631,1337666,19055793
1654128000,961853189,1003013051,410679,956018,264901,738510470,17418,8.50821760860612,739050,185017908.543262,29897409688833.6,694.032258064516,1423832,19056575
1654214400,962262041,1003433437,420386,946371,267517,738777987,17936,7.54509129691231,739193,211727732.843809,29897409688833.6,606.478873239437,1253306,19057462
1654300800,962583709,1003780253,346816,780613,218629,738996616,12888,6.04120207939002,739332,213668203.211159,29897409688833.6,600.971014492754,1043881,19058337
1654387200,962893111,1004109384,329131,742340,201341,739197957,10979,7.52200626116787,739478,220246723.876302,29897409688833.6,583.020689655173,903880,19059243
1654473600,963334635,1004510445,401061,957734,268921,739466878,17587,8.27701253503137,739628,222469839.427565,29897409688833.6,577.194630872483,1212194,19060181
1654560000,963778583,1004912394,401949,946090,263641,739730519,19348,9.44680541907363,739790,239520719.852552,29897409688833.6,536.105590062111,1152025,19061193
